,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2025-05-01,1.30199951163571,1.097817779083016,1.3016662283614808,1.2808940675640417,1.1643034992798715,1.2120266040072059
2025-05-02,1.314225393885601,1.0985175343736526,1.31388507597076,1.2888630127508405,1.1725012796975232,1.2176357402060454
2025-05-05,1.312198017270994,1.1001970589482528,1.3118618603810286,1.283503030649909,1.1734494404708626,1.2197153538832977
2025-05-06,1.3139182077582203,1.1042287924692582,1.313584643272984,1.278369734676397,1.1742737237491359,1.2281178652961584
2025-05-07,1.3093524695475276,1.1025014240868516,1.3090193089860924,1.2829443078525726,1.17179928877134,1.2233455323052065
2025-05-08,1.321476584990597,1.095409374949897,1.3211132272561743,1.2843114178080997,1.1681544636278578,1.2249640681065175
2025-05-09,1.3317609324264215,1.0991628321195348,1.331383257675541,1.2837109306957322,1.1722567716508439,1.2294509937291993
2025-05-12,1.3464827419260115,1.1029246801093135,1.3460915138625527,1.3058996728644872,1.177867171249007,1.2278792226259965
2025-05-13,1.3571977234789296,1.1037656943773135,1.3567897615246602,1.3106840458812954,1.1781307105793786,1.2320713310547122
2025-05-14,1.3499183869542226,1.097444102864665,1.3495154028341376,1.3097303320728537,1.1736560153545272,1.2250050194885682
2025-05-15,1.3547266549570283,1.1042872030498314,1.3543272290953976,1.3169927558425745,1.181212664885749,1.2308749733973208
2025-05-16,1.358645104188386,1.1042279533574682,1.3582408935406256,1.3221660899949021,1.183750905617523,1.2297968511664195
2025-05-19,1.3624383598947198,1.105566230434794,1.3620349482512186,1.3227524680934897,1.1862313405398874,1.2361940407270502
2025-05-20,1.3651685294975346,1.105966436692143,1.3647631667766758,1.3194080606319942,1.1863320316948662,1.2432567858138297
2025-05-29,1.3698035772535364,1.109786054702053,1.3693965810593598,1.3247249388948847,1.189989213968684,1.246088328141269
2025-05-30,1.3644910139749695,1.1088947140543473,1.36409133571944,1.3254095118207552,1.1887735111969908,1.2432255158737164
2025-06-02,1.37490317507769,1.1129082375697437,1.3745014019889132,1.3280892220606249,1.1959493128966048,1.2486210890509393
2025-06-03,1.3780470740395556,1.1123584385810128,1.3776368745269194,1.332124372955648,1.1962885764709572,1.251750648917588
2025-06-04,1.3816639954373255,1.116256944167204,1.3812548024294826,1.3358273639800162,1.1996384172985837,1.2575502611319227
2025-06-05,1.380044476281558,1.115307870750459,1.379642015221387,1.3303714437306733,1.1985988812236368,1.2520407446216657
2025-06-06,1.384853769284813,1.1139928541103563,1.3844480843904627,1.3343342139354546,1.2002430881036887,1.2522200225135796
2025-06-09,1.393023300834021,1.1164133626856676,1.3926068060148362,1.3360260805247106,1.2034472470306026,1.2602902234603897
2025-06-10,1.4000869686545265,1.1186266212501683,1.3996578649463394,1.3414836325307327,1.2071014429524023,1.2634409861247562
2025-06-11,1.4042866195128982,1.1226260974290287,1.4038564801457292,1.3414182449703176,1.2099363821509808,1.264869980914799
2025-06-12,1.4054063040552272,1.1264523953195078,1.4049843159936604,1.3469516083421265,1.2135675569747162,1.2659128390904526
2025-06-13,1.395405653809057,1.125584757877542,1.3949981941540228,1.33592363044542,1.2078087531729083,1.256887373315165
2025-06-16,1.4045655824624315,1.1241013723059885,1.4041427992095787,1.3420196120531227,1.2107532557733665,1.2638278027118794
2025-06-17,1.3971736874706902,1.1264192608062857,1.3967656164664517,1.3377654665091039,1.2071886892745838,1.2555180515160038
2025-06-18,1.395611387750324,1.1267175807714622,1.3952068515123626,1.3379842491020755,1.2072945012076797,1.2517967451903955
2025-06-20,1.3896715570101263,1.1282138403033306,1.3892750723916047,1.3364384949789456,1.2045611994766297,1.2506763803139138
2025-06-23,1.390719681032545,1.1278322365254558,1.390326478734119,1.346223696615271,1.206855802548077,1.2572069531128256
2025-06-24,1.401796157793264,1.1280881218052443,1.4013884062784825,1.3570188572353528,1.2122091394216847,1.2678498119602013
2025-06-25,1.4001812785800656,1.1280434037397467,1.3997730054424578,1.3577030266969863,1.2102860503344546,1.2702811829005072
2025-06-26,1.4101335864260613,1.132786987325964,1.4097216250206184,1.366014006579321,1.2171536615937097,1.2745470164810837
2025-06-27,1.4092786280001208,1.12943658322243,1.4088674349272772,1.3686578202931037,1.2164163649912847,1.2722199298514643
2025-07-08,1.4135954189788855,1.1280684861245955,1.4131771847401253,1.367396640181271,1.2182109076025145,1.2728110549538392
2025-07-09,1.4212822601371395,1.1320415978475324,1.420852149956332,1.37515795755311,1.223102237948366,1.278899669476195
2025-07-10,1.4229100664378436,1.1315799741123043,1.4224750982370156,1.3771949124832623,1.2237510014422455,1.2833765104502328
2025-07-11,1.4260129458703152,1.1290904140970623,1.42556387894321,1.3717321461830572,1.2223622026715364,1.2902016057692218
2025-07-14,1.4261153543723923,1.1277516815143005,1.4256643717582582,1.3730699761858582,1.2218267026004168,1.292455878087709
2025-07-15,1.4194890810954466,1.1231365552307981,1.419038816266844,1.3673940912594462,1.2164186814035431,1.2847403577906682
2025-07-16,1.431184185510293,1.1263927997439032,1.4307124233906814,1.3716512530929215,1.2224902611823918,1.291566542772235
2025-07-17,1.4362711744159196,1.127526979146325,1.435795536489109,1.3765128670508333,1.225150118072856,1.2930460135777047
2025-07-18,1.4351650509821985,1.127971052540935,1.4346855423460652,1.377428753018095,1.2253561929469232,1.2928478885206232
2025-07-21,1.4441064002579063,1.1324053784860306,1.4436173944651527,1.3809219127126102,1.2312112674544557,1.3005600336620633
2025-07-22,1.4492456330147974,1.1356727762593746,1.4487567942892283,1.3826147514172147,1.2353641870029546,1.3101688379195906
2025-07-23,1.457396194596518,1.134034924082481,1.4569051473820922,1.3876931337647882,1.2391860983221419,1.3113480624809462
2025-07-24,1.4548237883198205,1.130806074065602,1.4543263963912147,1.3871477040233915,1.2364224897393448,1.3069325864788799
2025-07-25,1.4494822635737805,1.1303487328943254,1.4489925002218689,1.3919550616852823,1.2339881102532175,1.3008146825205378
2025-07-28,1.4451673291722382,1.1276182564672264,1.4446717500789539,1.3905111993667347,1.2296303544415073,1.2950370242096791
2025-07-29,1.4493535791014842,1.1339276105539204,1.4488620323166523,1.3919586185597983,1.2353304147112627,1.296526812713115
2025-07-30,1.4414067955508558,1.127429576455336,1.4409172710550082,1.3889758229044016,1.228725890344908,1.2852991340660886
2025-07-31,1.4335637394426017,1.1263456714926976,1.4330789361245384,1.386318383976043,1.224541366777194,1.2817735226600688
2025-08-01,1.424602313846277,1.1309203915268617,1.4241369863897102,1.3790691064807614,1.224514835949147,1.281210954053127
2025-08-04,1.4386965309772983,1.133398177437295,1.4382160485423587,1.3923955440637132,1.2314045712010258,1.292419786029348
2025-08-05,1.4366061289486536,1.1326112205317738,1.4361308322340067,1.3877529947389964,1.230143807010636,1.2932552280190182
2025-08-13,1.448225579818161,1.1370736491552247,1.4477366365743882,1.3925818635705662,1.2360718454538493,1.3058110741233024
2025-08-14,1.4391512938364357,1.133678728584323,1.438675209575803,1.3908556710919737,1.232284880563494,1.2949350903951957
2025-08-15,1.4373695359686514,1.13269487276783,1.4368995998414182,1.3877941315661757,1.2316792703855635,1.2932692037984437
2025-08-18,1.4380931774956613,1.1336814476109884,1.4376238766980107,1.3870882858680786,1.2322898556286268,1.2928838043797697
2025-08-19,1.4290021406039406,1.1342368364893707,1.4285479204606595,1.3839727754779947,1.2307393336369625,1.2831139534619422
2025-08-20,1.436179120478905,1.137586977107612,1.4357152456236275,1.3825790337803172,1.2336059408709907,1.2881981742343678
2025-08-21,1.430297815600733,1.1348988133754931,1.4298413848598008,1.3776298550529487,1.2310416323368163,1.2832566327533472
2025-08-22,1.4583090343891654,1.142566000285329,1.457817107926251,1.393390025631997,1.242996590375089,1.3023428304724962
2025-08-25,1.4452705384174638,1.1395949858754866,1.4448005495742526,1.388604847376811,1.2390981725283476,1.2907680000077837
2025-08-26,1.4464346810401973,1.1390099168802965,1.445956968167554,1.3935461428350782,1.2384517604303091,1.2937504554196249
2025-08-27,1.446266135015545,1.1401306841438112,1.445789943309198,1.3964982751951394,1.237775835846579,1.2914721109942944
2025-08-28,1.4504789465749344,1.143323630609249,1.4500059714500046,1.4007456242485052,1.2415231550706936,1.2975407973576383
2025-08-29,1.444664740359488,1.14174032302709,1.444199860748427,1.395267648875736,1.2390910894252476,1.2956299840344367
2025-09-02,1.4426084471731329,1.144433343809555,1.4421461263888298,1.3873985316155302,1.2375417070126957,1.3014644881362878
2025-09-03,1.4475451009690372,1.1476568369290145,1.4470735115517792,1.3938266014671292,1.239924591704942,1.3066601328129075
2025-09-04,1.4476073458336318,1.1500824288323024,1.4471448537248088,1.4033162438588132,1.2422709438591608,1.3034486290880474
2025-09-05,1.4550973872492645,1.154292061938146,1.4546299144334867,1.4036169416406112,1.247560684808116,1.3116847736234938
2025-09-08,1.4629100235617825,1.1596116262004446,1.4624417262545883,1.407426232790793,1.2539617447225724,1.3190848776683328
2025-09-09,1.461721299946426,1.157887872509564,1.4612528860609224,1.4080446938368032,1.2533140336039799,1.3176335682381934
2025-09-10,1.4668041320766838,1.1629069125169211,1.4663330688925438,1.411998973070582,1.25694537582924,1.3206047996585106
2025-09-11,1.4781385124442343,1.1656905501361272,1.4776578011341195,1.4199118113862574,1.2627090255116162,1.3293162441172164
2025-09-19,1.474556177355383,1.165890087382224,1.4740823914897636,1.423896348656175,1.2605368643929789,1.327471056529104
2025-09-22,1.4731502121062323,1.1663896218828487,1.472687788187605,1.4269952368400893,1.2613463040316795,1.324424294087872
2025-09-23,1.4744842875067008,1.1692105939387325,1.4740231980547494,1.4239319712808873,1.2644203050481508,1.3216564227181935
2025-09-24,1.4717567055697773,1.1663590496612426,1.4712949091300105,1.4196830164786132,1.2622305846959467,1.3225006918564342
2025-09-25,1.463270560843875,1.165314226515414,1.462822753344642,1.4145171107654744,1.259873472765416,1.3129656079956253
2025-09-26,1.4702079212764922,1.1667427300390654,1.4697538043122798,1.4190856014035835,1.2634191077220815,1.3210465267111609
2025-09-29,1.4788372256043565,1.1697759920046142,1.4783713443727997,1.4231303293241506,1.26565042240421,1.3397564410532015
2025-09-30,1.4806389321803433,1.169815458086968,1.4801727240518758,1.4261108183767075,1.2664357453431363,1.3428426056815397
2025-10-01,1.4891338458307697,1.172694644230221,1.4886575596815017,1.430948427761031,1.270286765705187,1.3578783916393533
2025-10-02,1.491517416521609,1.1717721746016352,1.4910319512254078,1.4325305677934113,1.269682154692349,1.3665931448308248
2025-10-03,1.497245988567195,1.1733293552895863,1.4967571208832153,1.4313906614258025,1.2720923206595323,1.3729798473817327
2025-10-06,1.5048694543880243,1.1755197729617055,1.5043701069804265,1.4328076485335937,1.273258033376915,1.3855373192817468
2025-10-07,1.4944888884427079,1.1777125302080131,1.494004886749056,1.4310513788626567,1.272577347529193,1.3702476235597154
2025-10-08,1.501448802215643,1.1790054364280984,1.5009597560145451,1.4362902188420934,1.2743312844332624,1.3827064986070985
2025-10-09,1.4906552524802599,1.1746792633980407,1.4901763368367986,1.4333763785842297,1.268726500675218,1.3688324963407947
2025-10-10,1.4624356533793295,1.1733320798837406,1.461985564439574,1.413703746260437,1.2588938505784046,1.3415410172741513
2025-10-13,1.4836350503190796,1.1813281436116347,1.4831677997113966,1.4270106228083947,1.2686944938792895,1.3674832967880597
2025-10-14,1.4800890836121114,1.1825187536601633,1.4796300078063742,1.427436396940245,1.269649318633234,1.3572033032778907
2025-10-15,1.4876144732882566,1.1878508505999872,1.4871578121218583,1.4305925994852622,1.273294025474326,1.3626837885533958
2025-10-16,1.485765151197624,1.1917314261243543,1.4853167864267662,1.427398991721646,1.2740695395848658,1.3623401907616912
2025-10-17,1.4835934111682871,1.1904650595377981,1.4831472102471923,1.4313239099396007,1.2737649878269859,1.3506631529577136
